sentence	label	label_name
decrease brightness	4	iot_hue_lightdim
dim the lights	4	iot_hue_lightdim
olly dim the lights	4	iot_hue_lightdim
make me a coffee	25	iot_coffee
olly make me a coffee	25	iot_coffee
i need a coffee	25	iot_coffee
i fancy some coffee now	25	iot_coffee
how are you	9	general_greet
set alarm at ten am	0	alarm_set
tell me the latest technology news	15	news_query
tell me latest technology news	15	news_query
tell me the weather	20	weather_query
what is the weather now	20	weather_query
is it raining now	20	weather_query
turn on my michael jackson playlist	7	play_music
play michael jackson from my playlist	7	play_music
play last song from my favorite playlist	7	play_music
turn up the volume	26	audio_volume_up
turn on the plug	27	iot_wemo_on
switch on the plug	27	iot_wemo_on
turn on my plug	27	iot_wemo_on
tell me some joke	22	general_joke
do you know any joke	22	general_joke
what is the time	10	datetime_query
tell me the time	10	datetime_query
does dominoes do takeaway	12	takeaway_query
does my favorite pizza place available for takeaway	12	takeaway_query
can i order takeaway from spanish place	19	takeaway_order
remove the alarm	13	alarm_remove
show me the alarms i set	14	alarm_query
do i have any alarms	14	alarm_query
show alarms	14	alarm_query
how's the weather like in beijing	20	weather_query
tell me the weather in shanghai	20	weather_query
please make the lights reading friendly	2	iot_hue_lightchange
please make the lights watching friendly	2	iot_hue_lightchange
make the room brighter	18	iot_hue_lightup
and the light began	28	iot_hue_lighton
what's date today	10	datetime_query
what day is today	10	datetime_query
tell me a date	10	datetime_query
is it raining outside olly	20	weather_query
change the lights into green	2	iot_hue_lightchange
add this song to my favorite list	16	music_likeness
what is this song	17	music_query
olly lights off	3	iot_hue_lightoff
lights off	3	iot_hue_lightoff
clean the floor please	5	iot_cleaning
turn on the rice cooker socket	27	iot_wemo_on
turn off the rice cooker socket	29	iot_wemo_off
could you please help me to order some sushi from deliveroo	19	takeaway_order
set an alarm for four in the afternoon	0	alarm_set
olly alert me at three p. m. to go to the concert	0	alarm_set
alert me at three p. m. to go to the concert	0	alarm_set
do i have an alarm set for morning flight	14	alarm_query
are there any alarms	14	alarm_query
is it raining in barcelona	20	weather_query
will it rain today	20	weather_query
what's going on outside	20	weather_query
what's going on in the world	15	news_query
what's happening in cambridge	15	news_query
show me some news from b. b. c.	15	news_query
olly show me some news from b. b. c.	15	news_query
play c. n. n. news	15	news_query
olly hackernews	15	news_query
play me some hihop	7	play_music
death metal now	7	play_music
olly what music do i usually like after work	17	music_query
olly play music from my favorite pianist	7	play_music
you're too loud	30	audio_volume_down
i can barely hear you olly	26	audio_volume_up
turn the lights blue	2	iot_hue_lightchange
make the lights shine blue	2	iot_hue_lightchange
olly good night lights off	3	iot_hue_lightoff
it's awfully dark here	28	iot_hue_lighton
make the lights brighter	18	iot_hue_lightup
olly it's too dark i can't even see my hands	28	iot_hue_lighton
what's the time	10	datetime_query
what is the song	17	music_query
olly what is the song	17	music_query
what the singer meant by the title of the song bohemian rhapsody	17	music_query
who covered the song one more cup of coffee	17	music_query
what is the weather in paris	20	weather_query
what is the weather like in toronto	20	weather_query
what is the current state of brexit negotiations	15	news_query
who is going to win the next elections in the france	15	news_query
do you expect sun on sunday	20	weather_query
is it going to rain in the evening	20	weather_query
is it going to be windy tomorrow	20	weather_query
brighten the lamp next to the sofa	18	iot_hue_lightup
lighten the light	18	iot_hue_lightup
what time is it in moscow now	10	datetime_query
vacuum the kitchen	5	iot_cleaning
what is happening in the world	15	news_query
tell me the news	15	news_query
what is the forecast for today	20	weather_query
what is the weather like	20	weather_query
hey what are you up to	8	general_quirky
how are you doing	9	general_greet
morning what's up	9	general_greet
order a pizza from pizza express	19	takeaway_order
i would like to have a sushi can you order me a lunch	19	takeaway_order
alexa i would like to have a sushi can you order me a lunch	19	takeaway_order
order a takeaway sandwich and soup from the italian's	19	takeaway_order
how many days are left in this year	10	datetime_query
increase brightness by twenty percent	18	iot_hue_lightup
set lights to full power	18	iot_hue_lightup
mute	1	audio_volume_mute
shall i get an umbrella tomorrow	20	weather_query
turn on the smart charger	27	iot_wemo_on
tell me the news in technology from engadget	15	news_query
happy	20	weather_query
evening	20	weather_query
sunday	20	weather_query
quieter	30	audio_volume_down
silent	1	audio_volume_mute
i wish to know the weather in s. f.	20	weather_query
is it snowing in california	20	weather_query
yo i need a coffee now	25	iot_coffee
i helped a poor needy today olly	25	iot_coffee
start the coffee machine	25	iot_coffee
get a cup of coffee ready now	25	iot_coffee
how will be the weather tomorrow	20	weather_query
what is tomorrow's weather predictions	20	weather_query
will there be snow tomorrow	20	weather_query
find out if the restaurant does takeaway orders	12	takeaway_query
search if the restaurant does take out	12	takeaway_query
is there a take-out menu at the restaurant	12	takeaway_query
twenty ninth march comes on what day	10	datetime_query
what's my next alarm	14	alarm_query
please tell me my alarms	14	alarm_query
what time will my alarm go off today	14	alarm_query
can you tell me the time	10	datetime_query
play the track eight from google play music	7	play_music
play a song randomly from my playlist	7	play_music
what is the current date	10	datetime_query
what's going on in the news	15	news_query
i want the light switched off can you do it for me	3	iot_hue_lightoff
tell me if the following is true about the weather	20	weather_query
check the weather app to see if	20	weather_query
can save this music in my playlist	16	music_likeness
how about you save this music	16	music_likeness
please play games by disturbed	7	play_music
please open my music application and play games by disturbed	7	play_music
please play the song games by disturbed	7	play_music
turn off the garage light	3	iot_hue_lightoff
check for hot news in times of india	15	news_query
any death news in times of india	15	news_query
switch the smart plug socket	27	iot_wemo_on
if it is noon in virginia what time is it in california	11	datetime_convert
what is the time difference between eastern time and pacific time	11	datetime_convert
play why do you sing by kirk franklin	7	play_music
will it be warm tomorrow	20	weather_query
music please	7	play_music
can you change the light colors in the house	2	iot_hue_lightchange
can you shuffle the light colors in the house	2	iot_hue_lightchange
can you change the light colors into dark in the house	2	iot_hue_lightchange
what alarms do i have set	14	alarm_query
read me my alarms	14	alarm_query
what time are my alarms set for	14	alarm_query
change my room lights to blue	2	iot_hue_lightchange
change my room lights to some romantic color	2	iot_hue_lightchange
set an alarm for me at eight am	0	alarm_set
make an alarm for four p. m.	0	alarm_set
make me a wake up alarm for eight forty five am	0	alarm_set
what are the latest news	15	news_query
what are the heartthrob news	15	news_query
lights off bathroom	3	iot_hue_lightoff
what is the weather right now outside	20	weather_query
how warm is it right now outside	20	weather_query
what day of the month is next tuesday	10	datetime_query
play bad religion folder	7	play_music
is it going to rain today	20	weather_query
read me new headlines	15	news_query
repeat album	21	music_settings
play metallica	7	play_music
play old-fashioned christmas music	7	play_music
make coffee	25	iot_coffee
make coffee olly	25	iot_coffee
who is currently leading in the parliamentary election	15	news_query
what is today's date	10	datetime_query
change the lights in the kitchen to blue	2	iot_hue_lightchange
fix the lights in the living room to red	2	iot_hue_lightchange
can you speak a little louder	26	audio_volume_up
i am unable to hear you can you speak little loud	26	audio_volume_up
please speak loud	26	audio_volume_up
i want to listen classical music	7	play_music
i want to listen jazz	7	play_music
what day is it	10	datetime_query
tell me the date and the time	10	datetime_query
siri what's the date	10	datetime_query
brighten my bedroom light	18	iot_hue_lightup
turn off light	3	iot_hue_lightoff
turn off lamp	3	iot_hue_lightoff
lights out	28	iot_hue_lighton
play songs by sia	7	play_music
open songs by prince	7	play_music
find news about brexit	15	news_query
open news about b. p. oil	15	news_query
find me news about trumps speech	15	news_query
what time is it in the other time zones	10	datetime_query
what time zone is arizona	10	datetime_query
what is the name of song	17	music_query
what is the length of song	17	music_query
what is the time in india right now	10	datetime_query
what time is it right now in australia	10	datetime_query
what is the temperature outside	20	weather_query
what's a silly joke you know	22	general_joke
what's a silly joke you know	22	general_joke
change the light color to blue	2	iot_hue_lightchange
confirm whether the color is blue	2	iot_hue_lightchange
change the light color to red	2	iot_hue_lightchange
what time is it in des moines	10	datetime_query
what's the time in denver	10	datetime_query
silence please	1	audio_volume_mute
speakers off	1	audio_volume_mute
quiet please	1	audio_volume_mute
confirm the alarm time	14	alarm_query
which alarms do i have	14	alarm_query
by our scores	20	weather_query
can you mute when i am not home	1	audio_volume_mute
play my most played songs	7	play_music
what's the time	10	datetime_query
what time is it right now	10	datetime_query
give me the time	10	datetime_query
its not possible	20	weather_query
how much time it will take to prepare the order	12	takeaway_query
tell me random joke	22	general_joke
what's your favorite joke	22	general_joke
by switch off	3	iot_hue_lightoff
by remote sensor	3	iot_hue_lightoff
what are the latest world news	15	news_query
i need a reminder alarm at one	0	alarm_set
turn on an alarm for nine am	0	alarm_set
search the album name with katy perry	17	music_query
its peaceful	16	music_likeness
what's the funniest joke	22	general_joke
tell me a dirty joke	22	general_joke
play the playlist	7	play_music
hey olly play the playlist	7	play_music
please increase the volume of the music hips don't lie	26	audio_volume_up
please lower the shuffle rate of hips don't lie	21	music_settings
please repeat that music again of akon	21	music_settings
what song is playing	17	music_query
who is singing this song	17	music_query
turn the lights off in the living room	3	iot_hue_lightoff
please set the lights off in the living room	3	iot_hue_lightoff
can i get some background music	7	play_music
how many alarms are listed	14	alarm_query
do i have any alarms set for tomorrow	14	alarm_query
what's the alarm situation for tomorrow	14	alarm_query
cancel my eight am alarm	13	alarm_remove
light color change	2	iot_hue_lightchange
change color of lights	2	iot_hue_lightchange
what's the temperature	20	weather_query
how warm is it	20	weather_query
how cold is it	20	weather_query
how many birthday's are on twenty third	10	datetime_query
is it second saturday on twelfth	10	datetime_query
is there christmas on twenty second	10	datetime_query
what is the date	10	datetime_query
increase volume	26	audio_volume_up
repeat same song for ten times	21	music_settings
play only particular singer songs	21	music_settings
play one through ten on list	7	play_music
please play artist first in queue	7	play_music
turn off one light on porch	3	iot_hue_lightoff
please turn off the light	3	iot_hue_lightoff
turn the lamp off	3	iot_hue_lightoff
will there be sunset at five thirty p. m. tomorrow	20	weather_query
is there any chances of rain this week	20	weather_query
how latest news	15	news_query
what is trending	15	news_query
what is the time in the eastern time zone	10	datetime_query
how warm is it now	20	weather_query
please turn on the music i want to hear my favorites songs	7	play_music
can i hear the fifty hits that you can hear on radios now	7	play_music
please turn on classic music for the dinner now	7	play_music
can you turn on the hit song of lady gaga	7	play_music
i want to hear my favorite song from iron maiden	7	play_music
turn up sound	26	audio_volume_up
turn down volume	30	audio_volume_down
volume louder please	26	audio_volume_up
set alarm to begin	0	alarm_set
change alarm to start at midnight	0	alarm_set
what will the weather be like a week from now	20	weather_query
on tuesday what is the weather supposed to be	20	weather_query
what is the weekend weather forecast	20	weather_query
set mute for twenty minutes	1	audio_volume_mute
bring back talking after	26	audio_volume_up
please set the alarm for next morning to seven am	0	alarm_set
play playlist number seven	7	play_music
play songs from my playlist	7	play_music
what is the last day of the month	10	datetime_query
what is the time central	10	datetime_query
what is the current mountain time	10	datetime_query
what is the latest controversy on donald trump	15	news_query
what is latest controversy on donald trump	15	news_query
play the last hit song of metallica last album please	7	play_music
let me know when there is news on the dakota pipeline	15	news_query
notify me when there's news on the dakota pipeline	15	news_query
start vacuum	5	iot_cleaning
what is a funny joke about car	22	general_joke
tell me a joke about a man	22	general_joke
remind me to play this song tonight	7	play_music
please play me a song from my favorite list	7	play_music
play me a song	7	play_music
play me a song of adele	7	play_music
i need you to turn on the vacuum cleaner	5	iot_cleaning
what will be the highest temperature this week	20	weather_query
slightly raise the light	18	iot_hue_lightup
increase the light a little	18	iot_hue_lightup
make the light more visible	18	iot_hue_lightup
can you tell me what alarms i have set	14	alarm_query
do i have any alarms set for today	14	alarm_query
i need to set an alarm how many do i have set	14	alarm_query
control lights turn off room lights	3	iot_hue_lightoff
can locate some gospel music	7	play_music
i want to listen to some gospel music	7	play_music
how is the current weather in california	20	weather_query
how is the current weather in washington d. c.	20	weather_query
time now in new york	10	datetime_query
please can i know what time will it be at six p. m. here in australia	11	datetime_convert
can you tell how many hours of difference are between boston and los angeles	11	datetime_convert
turn the lights down	4	iot_hue_lightdim
i need to turn the lights down	4	iot_hue_lightdim
reduce brightness	4	iot_hue_lightdim
order two hamburgers for me	19	takeaway_order
place order of one pizza	19	takeaway_order
can you tell me what date it is	10	datetime_query
can you tell me what time is it	10	datetime_query
what time is it now	10	datetime_query
display current time	10	datetime_query
please turn off the plug socket of my phone when it'll be charged	29	iot_wemo_off
i want you to turn off the plug socket before the cell phone is charged	29	iot_wemo_off
keep me updated on stock market prices	31	qa_stock
can you play my last song	7	play_music
play the song by michael jackson	7	play_music
play the song from last night at six p. m.	7	play_music
give me the time in washington	10	datetime_query
give me the time at washington right now	10	datetime_query
it is too loud decrease the volume	30	audio_volume_down
what is the name of that song that just went off	17	music_query
i just ordered food call and see it has been delivered	12	takeaway_query
check on the delivery of my current order	12	takeaway_query
call the restaurant to see if the delivery is on the way	12	takeaway_query
please brighten the room	18	iot_hue_lightup
what's going on in congress	15	news_query
what is the weather report	20	weather_query
how weather info	20	weather_query
check weather	20	weather_query
i want the lights less brighter	4	iot_hue_lightdim
please lights less brighter	4	iot_hue_lightdim
tell me something funny	22	general_joke
i want to hear radio head please	7	play_music
get me the updates of the election polling	15	news_query
can you show me the last breaking news form wsj	15	news_query
give me a newspaper	15	news_query
i want to know the news form miami herald	15	news_query
please read me the last news from boston tribute	15	news_query
hi	9	general_greet
hello	9	general_greet
create an alarm at four o'clock tomorrow morning	0	alarm_set
make an alarm to wake me up after five hours	0	alarm_set
schedule an alarm to wake me up after three hours	0	alarm_set
give weather stat for the week	20	weather_query
display weather for the week	20	weather_query
i want to hear the songs of adele	7	play_music
play enrique iglesias song after this one	7	play_music
play the latest songs by senelena gomez after this one	7	play_music
turn out the lights	18	iot_hue_lightup
save my music preferences	16	music_likeness
save my music choices	16	music_likeness
play music i have liked	7	play_music
could you please lower your volume	30	audio_volume_down
could you please yell the answer out to me	26	audio_volume_up
what is the temperature today	20	weather_query
how humid is the environment today	20	weather_query
play all the latest pop songs	7	play_music
play happy playlist next	7	play_music
what's trending	15	news_query
get me top headlines	15	news_query
play song from my trance list	7	play_music
please decrease the volume of this song	26	audio_volume_up
increase the volume so that i can hear it in other room	26	audio_volume_up
decrease the volume to ten percent	30	audio_volume_down
mute yourself until i say otherwise	1	audio_volume_mute
don't speak for a while	1	audio_volume_mute
change this time zone to washington	11	datetime_convert
change the time in this location to ist	11	datetime_convert
turn on the wemo plug socket to connect my charger to it	27	iot_wemo_on
turn on the wemo plug socket to plug in my dongle	27	iot_wemo_on
find me the song currently playing	17	music_query
could you please search my new news provider for the latest news	15	news_query
tell me about the latest sports news	15	news_query
what's going around in the world these days	15	news_query
give me the news update from b. b. c.	15	news_query
what are the news update on b. b. c.	15	news_query
how me the latest news update on b. b. c.	15	news_query
show me the latest news update on b. b. c.	15	news_query
notify me when trump is in the news	15	news_query
alert me when the outside temperature reaches sixty eight degrees	20	weather_query
listen to girl from impanema by frank sinatra	7	play_music
stream all songs from rock	7	play_music
add shape of you to the current queue	7	play_music
hey how are you	9	general_greet
how is the weather today	20	weather_query
what is the temperature right now	20	weather_query
how was the weather this week	20	weather_query
show me the highest weather this week	20	weather_query
is summer going on	20	weather_query
what are the chances of hail this week	20	weather_query
confirm alarm for tomorrow morning	14	alarm_query
what time is the alarm set for tomorrow	14	alarm_query
could you please recommend a mexican restaurant for take out	12	takeaway_query
which restaurants offer take out food	12	takeaway_query
can i order take out food at this time	19	takeaway_order
i want to know the latest local news of the city	15	news_query
mute sound on speakers please	1	audio_volume_mute
ok google mute sound on speakers please	1	audio_volume_mute
ok google lower all volume on speakers please	30	audio_volume_down
make coffee at eight am	25	iot_coffee
brew coffee at noon	25	iot_coffee
what day of the month is it	10	datetime_query
play new gaga playlist	7	play_music
start new lady gaga playlist	7	play_music
play lady gaga starting with poker face	7	play_music
open the new york times app	15	news_query
open my morning briefing email from the new york times	15	news_query
play some music	7	play_music
go to pandora find twenty one pilots radio play please	7	play_music
google music find me some enya to listen to	7	play_music
increase the volume	26	audio_volume_up
put the playlist on shuffle	21	music_settings
stop repeating this song	21	music_settings
what is the weather where i am at today	20	weather_query
ok google what is the weather where i am at today	20	weather_query
show me the seven day forecast for home please	20	weather_query
play newest bob dylan playlist	7	play_music
play the newest bob dylan playlist	7	play_music
hey its too hot outside what is the temperature this afternoon	20	weather_query
hey google hey its too hot outside what is the temperature this afternoon	20	weather_query
is it going to snow this weekend here	20	weather_query
tell me the latest news from b. b. c. sports	15	news_query
what is latest gossip of holywood going on	15	news_query
cancel wake up calls for this week	13	alarm_remove
stop wake up calls for this week	13	alarm_remove
order take-out pizza from domino's for seven p. m.	19	takeaway_order
place order to pizza take-out for seven p. m.	19	takeaway_order
schedule pizza take-out for seven p. m.	19	takeaway_order
turn the robot vacuum cleaner on	5	iot_cleaning
what alarms are set right now	14	alarm_query
what alarms will wake me up tomorrow	14	alarm_query
are there any alarms set right now	14	alarm_query
i would like a joke	22	general_joke
give me a joke	22	general_joke
a joke please	22	general_joke
turn up lights	18	iot_hue_lightup
lights brighter	18	iot_hue_lightup
play r. & b. music	7	play_music
play r. & b.	7	play_music
r. & b. music	7	play_music
dim lights	4	iot_hue_lightdim
weather forecast	20	weather_query
weather today	20	weather_query
my alarms	14	alarm_query
robot do the whole house now	5	iot_cleaning
turn off smart socket	29	iot_wemo_off
wemo plug socket off	29	iot_wemo_off
save opinion	16	music_likeness
add opinion	16	music_likeness
turn off light in bedroom	3	iot_hue_lightoff
shutoff light in the kitchen	3	iot_hue_lightoff
switch the light off in bedroom	3	iot_hue_lightoff
play crystal lewis's beauty of the cross for me	7	play_music
play kari jobe for me	7	play_music
food order from grubhub	19	takeaway_order
food order from grubhub	19	takeaway_order
what time is it in miami florida	10	datetime_query
what time is it in cleveland ohio	10	datetime_query
what time is it in honolulu	10	datetime_query
news nineteen	15	news_query
news from state paper	15	news_query
tell me what time it is right now	10	datetime_query
what time are we looking at right now	10	datetime_query
play some tunes for me	7	play_music
play some calming music for me	7	play_music
i want to hear some tunes	7	play_music
play music now	7	play_music
turn off the alarm for tomorrow morning	13	alarm_remove
turn the lights blue at three p. m.	2	iot_hue_lightchange
give me some lavender toned light	2	iot_hue_lightchange
let me know any updates about new trump cabinet appointments	15	news_query
make a jars of clay playlist for me	7	play_music
find new music from jars of clay for me	7	play_music
what will the weather be for the next week	20	weather_query
what will the temperatures be for the next week	20	weather_query
can you turn on the vacuum	5	iot_cleaning
please set the vacuum to start going now	5	iot_cleaning
what time is it in new york	10	datetime_query
what time is it right now in new york	10	datetime_query
please tell me the current time in new york	10	datetime_query
play my favorite pandora station	32	play_radio
play pandora	32	play_radio
turn the lights off to my room	3	iot_hue_lightoff
please tell me what time it is	10	datetime_query
remove my morning alarm	13	alarm_remove
please delete my morning alarm	13	alarm_remove
olly please delete my morning alarm	13	alarm_remove
play music from my favorite pandora artist station	7	play_music
play music from a given artist	7	play_music
dim the lights a bit	4	iot_hue_lightdim
lower the lights a little more	4	iot_hue_lightdim
who sings this song	17	music_query
what is the name of this song	17	music_query
name the singer	17	music_query
repeat this song	21	music_settings
please save this song	16	music_likeness
make this my favorite	16	music_likeness
change the volume of the speakers	24	audio_volume_other
can you turn on pandora	32	play_radio
set my alarm please	0	alarm_set
what is the time in london right now	10	datetime_query
encourage the students	8	general_quirky
decentralized design	8	general_quirky
following scenario to answer questions	15	news_query
i like the background song	16	music_likeness
that song in the background is annoying	23	music_dislikeness
what is the weather like in new york	20	weather_query
is the weather bad in new york right now	20	weather_query
will you please mute my speakers	1	audio_volume_mute
sound off	1	audio_volume_mute
set the alarm for five o'clock in the morning	0	alarm_set
set my alarm for six thirty in the morning tomorrow	0	alarm_set
i want the alarm set for six	0	alarm_set
asking for this technology	5	iot_cleaning
robot via bluetooth enabled devices	5	iot_cleaning
please turn the lights up	18	iot_hue_lightup
please increase the brightness in this room	18	iot_hue_lightup
dim the lights please	4	iot_hue_lightdim
does pf changs do take-out	12	takeaway_query
show me recent news on particular subject	15	news_query
recent particular subject news	15	news_query
what is new today	15	news_query
what is going for tomorrow	15	news_query
what is the latest news	15	news_query
what hour is it in new york now	10	datetime_query
can you please turn off the lights in this room	3	iot_hue_lightoff
please shut the lights	3	iot_hue_lightoff
please turn the music up	26	audio_volume_up
it's really loud can you please turn the music down	30	audio_volume_down
increase the volume to max please	26	audio_volume_up
change the color of the lights in my house from white to yellow	2	iot_hue_lightchange
change the color of the lights in my bedroom to red	2	iot_hue_lightchange
today's news c. n. n.	15	news_query
current world news	15	news_query
c. n. n. world news	15	news_query
world news	15	news_query
show me a funny joke	22	general_joke
play hotel california after this song	7	play_music
when this song ends play hotel california	7	play_music
after this song ends i want to hear hotel california next	7	play_music
play irene from tobymac	7	play_music
play irene from tobymac	7	play_music
i want to listen irene	7	play_music
look for irene and play it	7	play_music
turn this room light off	3	iot_hue_lightoff
turn off my smart plug socket	29	iot_wemo_off
please turn on my smart plug socket	27	iot_wemo_on
delete my alarm for eight am	13	alarm_remove
remove my alarm for tomorrow morning	13	alarm_remove
please turn off my alarm for this evening	13	alarm_remove
play hopsin from my latest playlist	7	play_music
i want to hear metallica on my rock playlist	7	play_music
will the weather be bad on sunday	20	weather_query
what is the weather going to be this weekend	20	weather_query
pull up today's news from c. n. n.	15	news_query
i want to hear the news on tmz	15	news_query
how many hours difference is hong kong from new york city	11	datetime_convert
please open the news app	15	news_query
what will the weather be today	20	weather_query
is it going to snow today	20	weather_query
how is the weather right now	20	weather_query
is there any rap that doesn't involve sex money and drugs	17	music_query
in classic all music are there ever any singers	17	music_query
i want to know if the olive garden provides takeaway	12	takeaway_query
tell me if the olive garden allows takeaway	12	takeaway_query
please show me today's date	10	datetime_query
please turn the lights down	4	iot_hue_lightdim
it is too bright in here dim the lights	4	iot_hue_lightdim
dim the living room lights	4	iot_hue_lightdim
change the media room lights from purple to green	2	iot_hue_lightchange
brighten the lights on the front porch	18	iot_hue_lightup
play the music of justin bieber	7	play_music
play me the latest song of adele	7	play_music
is my work alarm set for tomorrow	14	alarm_query
what alarms do i have set for thursday	14	alarm_query
what news do you have today	15	news_query
what's on the new york time	15	news_query
what's on the news today	15	news_query
what is the best pizza near me that delivers	19	takeaway_order
can you play the instrumentals of	7	play_music
can you play songs about break-ups	7	play_music
change the audio settings	24	audio_volume_other
turn off the bass from the audio	30	audio_volume_down
what is the chance of rain today	20	weather_query
this song is not very good	23	music_dislikeness
please save this song to my favorites	16	music_likeness
do not play this song again	23	music_dislikeness
start the robot vacuum cleaner at one p. m. today	5	iot_cleaning
i want the robot vacuum cleaner to start at one p. m. today	5	iot_cleaning
does the robot vacuum cleaner have to be plugged in	5	iot_cleaning
i want to get hourly notification on financial news	15	news_query
show volume settings	24	audio_volume_other
need to see volume settings	24	audio_volume_other
how do you activate the robot vacuum cleaner	5	iot_cleaning
is there anything i need to know before i activate the robot vacuum cleaner	5	iot_cleaning
should i be concerned about the robot vacuum cleaner upon startup	8	general_quirky
turn up the lights in the living room	18	iot_hue_lightup
turn the lights down in the living room	4	iot_hue_lightdim
please dim the overhead lights	4	iot_hue_lightdim
can you turn down the lights by twenty percent	4	iot_hue_lightdim
enjoyment	7	play_music
sad	7	play_music
what will be tomorrow's weather in this location	20	weather_query
give me tomorrow's weather update	20	weather_query
show me weather list for tomorrow	20	weather_query
your volume is too high please repeat that lower	30	audio_volume_down
i couldn't hear you repeat that louder	26	audio_volume_up
please stop for a bit	1	audio_volume_mute
please pause yourself	1	audio_volume_mute
get yourself muted	1	audio_volume_mute
turn up the lights please	18	iot_hue_lightup
please make the room brighter	18	iot_hue_lightup
go to nytimes dot com	15	news_query
play my morning playlist	7	play_music
play the pre gaming playlist	7	play_music
play my dance music playlist	7	play_music
when is the next month that has thirty one days	10	datetime_query
how are you today	9	general_greet
good morning olly	9	general_greet
good morning	9	general_greet
good afternoon	9	general_greet
what's the current weather in new jersey	20	weather_query
get me the weather forecast of beijing	20	weather_query
i want to know the weather in nashik	20	weather_query
i really ska music	16	music_likeness
i find rap music really enjoyable	16	music_likeness
play madonnas like a virgin	7	play_music
play the footloose song	7	play_music
play one thousand nine hundred and ninety nine by prince	7	play_music
save all songs from katy perry	16	music_likeness
gather all my songs from madonna	7	play_music
play kanye west playlist	7	play_music
play maroon five playlist	7	play_music
please tell me the latest news about politics	15	news_query
